135,103,2624080,#282828
135,104,2624081,#282828
136,105,2624082,#282828
136,106,2624083,#282828
137,107,2624084,#282828
137,108,2624085,#282828
137,109,2624086,#282828
137,110,2624087,#282828
136,111,2624088,#282828
134,112,2624089,#282828
133,113,2624090,#282828
123,156,2624091,#282828
122,156,2624092,#282828
122,155,2624093,#282828
122,154,2624094,#282828
122,153,2624095,#282828
121,152,2624096,#282828
121,151,2624097,#282828
121,150,2624098,#282828
121,149,2624099,#282828
121,148,2624100,#282828
121,147,2624101,#282828
121,146,2624102,#282828
120,156,2624103,#282828
119,156,2624104,#282828
119,155,2624105,#282828
119,154,2624106,#282828
119,153,2624107,#282828
117,156,2624108,#282828
116,156,2624109,#282828
114,158,2624110,#282828
114,159,2624111,#282828
117,150,2624112,#282828
116,149,2624113,#282828
115,149,2624114,#282828
115,148,2624115,#282828
115,147,2624116,#282828
115,146,2624117,#282828
115,145,2624118,#282828
115,144,2624119,#282828
113,146,2624120,#282828
113,147,2624121,#282828
112,144,2624122,#282828
112,145,2624123,#282828
123,144,2624124,#282828
123,143,2624125,#282828
123,142,2624126,#282828
123,141,2624127,#282828
123,140,2624128,#282828
123,139,2624129,#282828
122,139,2624130,#282828
122,138,2624131,#282828
122,137,2624132,#282828
122,136,2624133,#282828
122,131,2624134,#282828
122,132,2624135,#282828
122,133,2624136,#282828
122,134,2624137,#282828
122,135,2624138,#282828
124,131,2624139,#282828
125,131,2624140,#282828
126,131,2624141,#282828
124,125,2624142,#282828
123,124,2624143,#282828
122,120,2624144,#282828
122,121,2624145,#282828
111,107,2624146,#282828
111,106,2624147,#282828
113,104,2624148,#282828
113,103,2624149,#282828
113,102,2624150,#282828
114,101,2624151,#282828
114,100,2624152,#282828
114,99,2624153,#282828
113,99,2624154,#282828
113,98,2624155,#282828
113,97,2624156,#282828
113,96,2624157,#282828
115,98,2624158,#282828
115,97,2624159,#282828
115,96,2624160,#282828
115,95,2624161,#282828
116,96,2624162,#282828
116,95,2624163,#282828
116,94,2624164,#282828
116,93,2624165,#282828
116,92,2624166,#282828
116,91,2624167,#282828
107,112,2624168,#282828
106,110,2624169,#282828
106,109,2624170,#282828
106,111,2624171,#282828
105,109,2624172,#282828
105,108,2624173,#282828
105,107,2624174,#282828
105,106,2624175,#282828
105,100,2624176,#282828
107,100,2624177,#282828
107,99,2624178,#282828
107,98,2624179,#282828
107,97,2624180,#282828
107,96,2624181,#282828
107,95,2624182,#282828
107,94,2624183,#282828
107,93,2624184,#282828
107,92,2624185,#282828
107,91,2624186,#282828
107,90,2624187,#282828
107,89,2624188,#282828
105,95,2624189,#282828
105,94,2624190,#282828
105,93,2624191,#282828
105,92,2624192,#282828
105,91,2624193,#282828
105,90,2624194,#282828
105,89,2624195,#282828
106,95,2624196,#282828
107,88,2624197,#282828
107,87,2624198,#282828
107,86,2624199,#282828
107,85,2624200,#282828
107,84,2624201,#282828
102,94,2624202,#282828
102,95,2624203,#282828
102,96,2624204,#282828
102,97,2624205,#282828
102,98,2624206,#282828
102,99,2624207,#282828
102,100,2624208,#282828
103,100,2624209,#282828
103,103,2624210,#282828
103,102,2624211,#282828
103,101,2624212,#282828
137,96,2624213,#a00800
137,95,2624214,#a00800
136,95,2624215,#a00800
135,95,2624216,#a00800
134,95,2624217,#a00800
133,95,2624218,#a00800
132,95,2624219,#a00800
131,95,2624220,#a00800
130,95,2624221,#a00800
130,96,2624222,#a00800
129,96,2624223,#a00800
129,95,2624224,#a00800
129,94,2624225,#a00800
129,93,2624226,#a00800
129,92,2624227,#a00800
131,94,2624228,#a00800
131,93,2624229,#a00800
128,96,2624230,#a00800
128,97,2624231,#a00800
128,98,2624232,#a00800
129,97,2624233,#a00800
129,98,2624234,#a00800
129,99,2624235,#a00800
130,97,2624236,#a00800
130,98,2624237,#a00800
130,99,2624238,#a00800
130,100,2624239,#a00800
130,101,2624240,#a00800
131,96,2624241,#a00800
131,97,2624242,#a00800
131,98,2624243,#a00800
131,99,2624244,#a00800
131,100,2624245,#a00800
131,101,2624246,#a00800
131,102,2624247,#a00800
131,103,2624248,#a00800
132,96,2624249,#a00800
132,97,2624250,#a00800
132,98,2624251,#a00800
132,99,2624252,#a00800
132,100,2624253,#a00800
132,101,2624254,#a00800
132,102,2624255,#a00800
132,103,2624256,#a00800
132,104,2624257,#a00800
132,105,2624258,#a00800
132,106,2624259,#a00800
133,97,2624260,#a00800
134,97,2624261,#a00800
135,97,2624262,#a00800
136,97,2624263,#a00800
134,96,2624264,#a00800
133,96,2624265,#a00800
137,98,2624266,#a00800
133,101,2624267,#a00800
133,102,2624268,#a00800
133,103,2624269,#a00800
133,104,2624270,#a00800
133,105,2624271,#a00800
133,106,2624272,#a00800
136,107,2624273,#a00800
136,108,2624274,#a00800
136,109,2624275,#a00800
136,110,2624276,#a00800
135,105,2624277,#a00800
135,106,2624278,#a00800
135,107,2624279,#a00800
135,108,2624280,#a00800
135,109,2624281,#a00800
135,110,2624282,#a00800
135,111,2624283,#a00800
134,103,2624284,#a00800
134,104,2624285,#a00800
134,105,2624286,#a00800
134,106,2624287,#a00800
134,107,2624288,#a00800
134,108,2624289,#a00800
134,109,2624290,#a00800
134,110,2624291,#a00800
134,111,2624292,#a00800
133,107,2624293,#a00800
133,108,2624294,#a00800
133,109,2624295,#a00800
133,110,2624296,#a00800
133,111,2624297,#a00800
133,112,2624298,#a00800
132,108,2624299,#a00800
132,109,2624300,#a00800
132,110,2624301,#a00800
132,111,2624302,#a00800
132,112,2624303,#a00800
132,113,2624304,#a00800
131,108,2624305,#a00800
131,109,2624306,#a00800
131,110,2624307,#a00800
131,111,2624308,#a00800
131,112,2624309,#a00800
131,113,2624310,#a00800
130,108,2624311,#a00800
130,109,2624312,#a00800
130,110,2624313,#a00800
130,111,2624314,#a00800
130,112,2624315,#a00800
130,113,2624316,#a00800
130,114,2624317,#a00800
128,107,2624318,#a00800
127,107,2624319,#a00800
126,108,2624320,#a00800
125,108,2624321,#a00800
125,107,2624322,#a00800
124,108,2624323,#a00800
124,107,2624324,#a00800
124,106,2624325,#a00800
124,105,2624326,#a00800
124,104,2624327,#a00800
124,103,2624328,#a00800
124,109,2624329,#a00800
124,110,2624330,#a00800
123,110,2624331,#a00800
122,110,2624332,#a00800
121,110,2624333,#a00800
120,110,2624334,#a00800
120,109,2624335,#a00800
119,110,2624336,#a00800
119,109,2624337,#a00800
119,108,2624338,#a00800
119,107,2624339,#a00800
119,106,2624340,#a00800
117,111,2624341,#a00800
118,111,2624342,#a00800
119,111,2624343,#a00800
120,111,2624344,#a00800
121,111,2624345,#a00800
122,111,2624346,#a00800
123,111,2624347,#a00800
124,111,2624348,#a00800
125,111,2624349,#a00800
126,111,2624350,#a00800
127,111,2624351,#a00800
128,111,2624352,#a00800
129,111,2624353,#a00800
125,110,2624354,#a00800
126,110,2624355,#a00800
127,110,2624356,#a00800
128,110,2624357,#a00800
129,110,2624358,#a00800
125,109,2624359,#a00800
126,109,2624360,#a00800
127,109,2624361,#a00800
128,109,2624362,#a00800
129,109,2624363,#a00800
127,108,2624364,#a00800
128,108,2624365,#a00800
129,108,2624366,#a00800
129,112,2624367,#a00800
129,113,2624368,#a00800
129,114,2624369,#a00800
127,112,2624370,#a00800
128,112,2624371,#a00800
128,113,2624372,#a00800
128,114,2624373,#a00800
128,115,2624374,#a00800
127,115,2624375,#a00800
127,114,2624376,#a00800
127,113,2624377,#a00800
126,112,2624378,#a00800
126,113,2624379,#a00800
126,114,2624380,#a00800
126,115,2624381,#a00800
126,116,2624382,#a00800
120,112,2624383,#a00800
120,113,2624384,#a00800
120,114,2624385,#a00800
120,115,2624386,#a00800
120,116,2624387,#a00800
120,117,2624388,#a00800
120,118,2624389,#a00800
120,119,2624390,#a00800
121,119,2624391,#a00800
121,118,2624392,#a00800
121,117,2624393,#a00800
121,116,2624394,#a00800
121,115,2624395,#a00800
121,114,2624396,#a00800
121,113,2624397,#a00800
121,112,2624398,#a00800
122,112,2624399,#a00800
123,112,2624400,#a00800
124,112,2624401,#a00800
125,112,2624402,#a00800
124,113,2624403,#a00800
123,113,2624404,#a00800
122,113,2624405,#a00800
125,113,2624406,#a00800
125,114,2624407,#a00800
124,114,2624408,#a00800
123,114,2624409,#a00800
122,114,2624410,#a00800
122,115,2624411,#a00800
123,115,2624412,#a00800
124,115,2624413,#a00800
125,115,2624414,#a00800
125,116,2624415,#a00800
124,116,2624416,#a00800
123,116,2624417,#a00800
122,116,2624418,#a00800
122,118,2624419,#a00800
123,118,2624420,#a00800
122,117,2624421,#a00800
123,117,2624422,#a00800
124,117,2624423,#a00800
125,117,2624424,#a00800
120,120,2624425,#a00800
120,121,2624426,#a00800
120,122,2624427,#a00800
120,123,2624428,#a00800
121,120,2624429,#a00800
121,121,2624430,#a00800
121,122,2624431,#a00800
121,123,2624432,#a00800
121,124,2624433,#a00800
121,125,2624434,#a00800
122,122,2624435,#a00800
122,123,2624436,#a00800
122,124,2624437,#a00800
122,125,2624438,#a00800
123,125,2624439,#a00800
123,126,2624440,#a00800
123,127,2624441,#a00800
123,128,2624442,#a00800
123,129,2624443,#a00800
123,130,2624444,#a00800
124,130,2624445,#a00800
125,130,2624446,#a00800
126,130,2624447,#a00800
127,130,2624448,#a00800
128,130,2624449,#a00800
129,130,2624450,#a00800
130,130,2624451,#a00800
131,130,2624452,#a00800
132,130,2624453,#a00800
133,130,2624454,#a00800
134,130,2624455,#a00800
135,130,2624456,#a00800
136,130,2624457,#a00800
137,129,2624458,#a00800
136,129,2624459,#a00800
135,129,2624460,#a00800
134,129,2624461,#a00800
124,129,2624462,#a00800
125,129,2624463,#a00800
126,129,2624464,#a00800
127,129,2624465,#a00800
128,129,2624466,#a00800
129,129,2624467,#a00800
130,129,2624468,#a00800
131,129,2624469,#a00800
132,129,2624470,#a00800
133,129,2624471,#a00800
134,131,2624472,#a00800
137,130,2624473,#a00800
137,131,2624474,#a00800
137,132,2624475,#a00800
137,133,2624476,#a00800
137,134,2624477,#a00800
136,131,2624478,#a00800
136,132,2624479,#a00800
135,131,2624480,#a00800
135,132,2624481,#a00800
135,133,2624482,#a00800
135,134,2624483,#a00800
135,135,2624484,#a00800
136,135,2624485,#a00800
136,136,2624486,#a00800
136,137,2624487,#a00800
137,136,2624488,#a00800
137,137,2624489,#a00800
137,138,2624490,#a00800
132,128,2624491,#a00800
131,128,2624492,#a00800
130,128,2624493,#a00800
129,128,2624494,#a00800
128,128,2624495,#a00800
127,128,2624496,#a00800
126,128,2624497,#a00800
125,128,2624498,#a00800
124,128,2624499,#a00800
129,127,2624500,#a00800
128,127,2624501,#a00800
127,127,2624502,#a00800
126,127,2624503,#a00800
125,127,2624504,#a00800
124,127,2624505,#a00800
130,127,2624506,#a00800
126,126,2624507,#a00800
126,125,2624508,#a00800
125,126,2624509,#a00800
125,125,2624510,#a00800
125,124,2624511,#a00800
122,128,2624512,#a00800
122,129,2624513,#a00800
121,129,2624514,#a00800
121,130,2624515,#a00800
121,131,2624516,#a00800
121,132,2624517,#a00800
121,133,2624518,#a00800
121,134,2624519,#a00800
121,135,2624520,#a00800
121,136,2624521,#a00800
121,137,2624522,#a00800
122,140,2624523,#a00800
122,141,2624524,#a00800
122,142,2624525,#a00800
122,143,2624526,#a00800
122,144,2624527,#a00800
121,144,2624528,#a00800
120,143,2624529,#a00800
119,142,2624530,#a00800
119,141,2624531,#a00800
120,145,2624532,#a00800
120,146,2624533,#a00800
120,147,2624534,#a00800
120,148,2624535,#a00800
120,149,2624536,#a00800
120,150,2624537,#a00800
120,151,2624538,#a00800
120,152,2624539,#a00800
120,153,2624540,#a00800
120,154,2624541,#a00800
120,155,2624542,#a00800
121,153,2624543,#a00800
121,154,2624544,#a00800
112,152,2624545,#a00800
113,152,2624546,#a00800
114,152,2624547,#a00800
115,152,2624548,#a00800
116,152,2624549,#a00800
117,152,2624550,#a00800
117,151,2624551,#a00800
118,151,2624552,#a00800
119,151,2624553,#a00800
119,152,2624554,#a00800
118,152,2624555,#a00800
119,150,2624556,#a00800
112,153,2624557,#a00800
113,153,2624558,#a00800
114,153,2624559,#a00800
115,153,2624560,#a00800
116,153,2624561,#a00800
117,153,2624562,#a00800
118,153,2624563,#a00800
112,154,2624564,#a00800
113,154,2624565,#a00800
114,154,2624566,#a00800
115,154,2624567,#a00800
116,154,2624568,#a00800
117,154,2624569,#a00800
118,154,2624570,#a00800
117,155,2624571,#a00800
116,155,2624572,#a00800
115,155,2624573,#a00800
114,155,2624574,#a00800
113,155,2624575,#a00800
112,155,2624576,#a00800
112,156,2624577,#a00800
112,157,2624578,#a00800
113,156,2624579,#a00800
113,157,2624580,#a00800
113,158,2624581,#a00800
114,157,2624582,#a00800
114,156,2624583,#a00800
115,156,2624584,#a00800
115,157,2624585,#282828
111,156,2624586,#a00800
110,152,2624587,#a00800
110,153,2624588,#a00800
110,154,2624589,#a00800
109,152,2624590,#a00800
109,151,2624591,#a00800
109,150,2624592,#a00800
108,150,2624593,#a00800
108,149,2624594,#a00800
108,148,2624595,#a00800
108,147,2624596,#a00800
107,148,2624597,#a00800
107,147,2624598,#a00800
107,146,2624599,#a00800
106,146,2624600,#a00800
106,145,2624601,#a00800
106,144,2624602,#a00800
105,144,2624603,#a00800
105,143,2624604,#a00800
104,142,2624605,#a00800
103,140,2624606,#a00800
108,138,2624607,#a00800
110,136,2624608,#a00800
110,137,2624609,#a00800
110,138,2624610,#a00800
110,139,2624611,#a00800
110,140,2624612,#a00800
110,141,2624613,#a00800
110,142,2624614,#a00800
110,143,2624615,#a00800
110,144,2624616,#a00800
110,145,2624617,#a00800
110,146,2624618,#a00800
111,147,2624619,#a00800
111,148,2624620,#a00800
111,149,2624621,#a00800
112,150,2624622,#a00800
112,151,2624623,#a00800
113,151,2624624,#a00800
114,151,2624625,#a00800
115,151,2624626,#a00800
116,151,2624627,#a00800
113,150,2624628,#a00800
114,150,2624629,#a00800
115,150,2624630,#a00800
116,150,2624631,#a00800
114,149,2624632,#a00800
114,148,2624633,#a00800
114,147,2624634,#a00800
113,149,2624635,#a00800
113,148,2624636,#a00800
112,149,2624637,#a00800
112,148,2624638,#a00800
112,147,2624639,#a00800
112,146,2624640,#a00800
111,146,2624641,#a00800
111,145,2624642,#a00800
111,144,2624643,#a00800
111,143,2624644,#a00800
111,142,2624645,#a00800
111,141,2624646,#a00800
113,141,2624647,#a00800
114,142,2624648,#a00800
115,143,2624649,#a00800
116,144,2624650,#a00800
116,145,2624651,#a00800
118,143,2624652,#a00800
118,144,2624653,#a00800
118,145,2624654,#a00800
118,146,2624655,#a00800
118,147,2624656,#a00800
119,145,2624657,#a00800
119,146,2624658,#a00800
119,147,2624659,#a00800
119,148,2624660,#a00800
117,143,2624661,#a00800
117,142,2624662,#a00800
117,141,2624663,#a00800
117,138,2624664,#a00800
117,122,2624665,#a00800
117,123,2624666,#a00800
117,124,2624667,#a00800
117,125,2624668,#a00800
117,126,2624669,#a00800
117,127,2624670,#a00800
117,128,2624671,#a00800
117,129,2624672,#a00800
117,130,2624673,#a00800
117,131,2624674,#a00800
117,132,2624675,#a00800
117,133,2624676,#a00800
117,134,2624677,#a00800
117,135,2624678,#a00800
117,136,2624679,#a00800
117,139,2624680,#a00800
117,140,2624681,#a00800
117,137,2624682,#a00800
113,128,2624683,#a00800
114,130,2624684,#a00800
112,122,2624685,#a00800
116,122,2624686,#a00800
116,123,2624687,#a00800
116,124,2624688,#a00800
116,125,2624689,#a00800
116,126,2624690,#a00800
116,127,2624691,#a00800
116,128,2624692,#a00800
116,129,2624693,#a00800
116,130,2624694,#a00800
114,139,2624695,#a00800
113,138,2624696,#a00800
120,127,2624697,#a00800
120,128,2624698,#a00800
119,124,2624699,#a00800
119,123,2624700,#a00800
119,122,2624701,#a00800
119,121,2624702,#a00800
119,120,2624703,#a00800
119,118,2624704,#a00800
119,119,2624705,#a00800
118,120,2624706,#a00800
118,121,2624707,#a00800
117,120,2624708,#a00800
117,121,2624709,#a00800
118,119,2624710,#a00800
118,118,2624711,#a00800
119,117,2624712,#a00800
119,116,2624713,#a00800
119,115,2624714,#a00800
119,114,2624715,#a00800
119,113,2624716,#a00800
119,112,2624717,#a00800
118,112,2624718,#a00800
118,113,2624719,#a00800
118,114,2624720,#a00800
117,112,2624721,#a00800
117,113,2624722,#a00800
116,112,2624723,#a00800
115,113,2624724,#a00800
115,112,2624725,#a00800
115,111,2624726,#a00800
115,110,2624727,#a00800
113,114,2624728,#a00800
113,113,2624729,#a00800
112,113,2624730,#a00800
112,112,2624731,#a00800
112,111,2624732,#a00800
113,101,2624733,#a00800
113,100,2624734,#a00800
112,100,2624735,#a00800
112,99,2624736,#a00800
112,96,2624737,#a00800
112,97,2624738,#a00800
112,98,2624739,#a00800
115,94,2624740,#a00800
115,93,2624741,#a00800
115,92,2624742,#a00800
115,91,2624743,#a00800
115,90,2624744,#a00800
115,89,2624745,#a00800
115,88,2624746,#a00800
115,87,2624747,#a00800
115,86,2624748,#a00800
115,85,2624749,#a00800
115,84,2624750,#a00800
115,83,2624751,#a00800
115,82,2624752,#a00800
115,81,2624753,#a00800
115,80,2624754,#a00800
116,80,2624755,#a00800
116,81,2624756,#a00800
116,82,2624757,#a00800
116,83,2624758,#a00800
116,84,2624759,#a00800
116,85,2624760,#a00800
116,86,2624761,#a00800
116,87,2624762,#a00800
116,88,2624763,#a00800
116,89,2624764,#a00800
116,90,2624765,#a00800
114,92,2624766,#a00800
114,91,2624767,#a00800
114,90,2624768,#a00800
114,89,2624769,#a00800
114,88,2624770,#a00800
114,87,2624771,#a00800
114,86,2624772,#a00800
114,85,2624773,#a00800
114,84,2624774,#a00800
114,83,2624775,#a00800
114,82,2624776,#a00800
114,81,2624777,#a00800
114,80,2624778,#a00800
113,80,2624779,#a00800
113,81,2624780,#a00800
113,82,2624781,#a00800
113,83,2624782,#a00800
113,84,2624783,#a00800
113,85,2624784,#a00800
113,86,2624785,#a00800
113,87,2624786,#a00800
113,88,2624787,#a00800
113,89,2624788,#a00800
113,90,2624789,#a00800
113,91,2624790,#a00800
113,95,2624791,#a00800
113,94,2624792,#a00800
113,93,2624793,#a00800
113,92,2624794,#a00800
112,95,2624795,#a00800
112,94,2624796,#a00800
112,93,2624797,#a00800
112,92,2624798,#a00800
112,91,2624799,#a00800
112,90,2624800,#a00800
112,89,2624801,#a00800
112,88,2624802,#a00800
112,87,2624803,#a00800
112,86,2624804,#a00800
112,85,2624805,#a00800
112,84,2624806,#a00800
112,83,2624807,#a00800
112,82,2624808,#a00800
112,81,2624809,#a00800
112,80,2624810,#a00800
111,95,2624811,#a00800
111,94,2624812,#a00800
111,93,2624813,#a00800
111,92,2624814,#a00800
111,91,2624815,#a00800
111,90,2624816,#a00800
111,89,2624817,#a00800
111,88,2624818,#a00800
111,87,2624819,#a00800
111,86,2624820,#a00800
111,85,2624821,#a00800
111,84,2624822,#a00800
111,83,2624823,#a00800
111,82,2624824,#a00800
111,81,2624825,#a00800
111,80,2624826,#a00800
110,91,2624827,#a00800
110,90,2624828,#a00800
110,89,2624829,#a00800
110,88,2624830,#a00800
110,87,2624831,#a00800
110,86,2624832,#a00800
110,85,2624833,#a00800
110,84,2624834,#a00800
110,83,2624835,#a00800
110,82,2624836,#a00800
110,81,2624837,#a00800
110,80,2624838,#a00800
109,87,2624839,#a00800
109,86,2624840,#a00800
109,85,2624841,#a00800
109,84,2624842,#a00800
109,83,2624843,#a00800
109,82,2624844,#a00800
109,81,2624845,#a00800
109,80,2624846,#a00800
109,79,2624847,#a00800
109,78,2624848,#a00800
109,77,2624849,#a00800
109,76,2624850,#a00800
109,75,2624851,#a00800
109,74,2624852,#a00800
109,73,2624853,#a00800
109,72,2624854,#a00800
110,76,2624855,#a00800
110,75,2624856,#a00800
110,74,2624857,#a00800
110,73,2624858,#a00800
110,72,2624859,#a00800
111,74,2624860,#a00800
111,73,2624861,#a00800
111,72,2624862,#a00800
112,77,2624863,#a00800
111,77,2624864,#a00800
111,78,2624865,#a00800
111,79,2624866,#a00800
112,75,2624867,#a00800
112,76,2624868,#a00800
112,78,2624869,#a00800
112,79,2624870,#a00800
113,77,2624871,#a00800
113,78,2624872,#a00800
113,79,2624873,#a00800
114,75,2624874,#a00800
114,76,2624875,#a00800
115,77,2624876,#a00800
115,78,2624877,#a00800
115,79,2624878,#a00800
115,76,2624879,#a00800
116,75,2624880,#a00800
115,73,2624881,#a00800
114,74,2624882,#a00800
114,72,2624883,#a00800
113,73,2624884,#a00800
113,72,2624885,#a00800
113,71,2624886,#a00800
113,70,2624887,#a00800
113,69,2624888,#a00800
113,68,2624889,#a00800
113,67,2624890,#a00800
113,66,2624891,#a00800
113,65,2624892,#a00800
113,64,2624893,#a00800
112,74,2624894,#a00800
110,65,2624895,#a00800
110,66,2624896,#a00800
110,67,2624897,#a00800
110,68,2624898,#a00800
110,69,2624899,#a00800
110,70,2624900,#a00800
110,71,2624901,#a00800
111,71,2624902,#a00800
111,70,2624903,#a00800
111,69,2624904,#a00800
109,71,2624905,#a00800
109,70,2624906,#a00800
106,94,2624907,#a00800
106,93,2624908,#a00800
106,92,2624909,#a00800
106,91,2624910,#a00800
106,90,2624911,#a00800
106,89,2624912,#a00800
106,88,2624913,#a00800
106,87,2624914,#a00800
106,86,2624915,#a00800
106,85,2624916,#a00800
106,84,2624917,#a00800
106,83,2624918,#a00800
105,99,2624919,#a00800
105,98,2624920,#a00800
105,97,2624921,#a00800
105,96,2624922,#a00800
104,98,2624923,#a00800
104,97,2624924,#a00800
104,96,2624925,#a00800
104,95,2624926,#a00800
104,94,2624927,#a00800
104,93,2624928,#a00800
104,92,2624929,#a00800
104,91,2624930,#a00800
104,90,2624931,#a00800
104,89,2624932,#a00800
104,88,2624933,#a00800
104,87,2624934,#a00800
104,86,2624935,#a00800
104,85,2624936,#a00800
104,84,2624937,#a00800
104,83,2624938,#a00800
104,82,2624939,#a00800
104,80,2624940,#a00800
104,81,2624941,#a00800
105,81,2624942,#a00800
105,82,2624943,#a00800
105,83,2624944,#a00800
105,84,2624945,#a00800
105,85,2624946,#a00800
105,86,2624947,#a00800
105,87,2624948,#a00800
105,88,2624949,#a00800
103,80,2624950,#a00800
103,81,2624951,#a00800
103,82,2624952,#a00800
103,83,2624953,#a00800
103,84,2624954,#a00800
103,85,2624955,#a00800
103,86,2624956,#a00800
103,87,2624957,#a00800
103,88,2624958,#a00800
103,89,2624959,#a00800
103,90,2624960,#a00800
103,91,2624961,#a00800
103,92,2624962,#a00800
103,93,2624963,#a00800
103,94,2624964,#a00800
103,95,2624965,#a00800
103,96,2624966,#a00800
103,97,2624967,#a00800
102,93,2624968,#a00800
102,92,2624969,#a00800
102,91,2624970,#a00800
102,90,2624971,#a00800
102,89,2624972,#a00800
102,88,2624973,#a00800
102,87,2624974,#a00800
102,86,2624975,#a00800
102,85,2624976,#a00800
102,84,2624977,#a00800
102,83,2624978,#a00800
102,82,2624979,#a00800
102,81,2624980,#a00800
101,80,2624981,#a00800
101,81,2624982,#a00800
101,82,2624983,#a00800
101,83,2624984,#a00800
101,84,2624985,#a00800
101,85,2624986,#a00800
101,86,2624987,#a00800
101,87,2624988,#a00800
101,88,2624989,#a00800
101,89,2624990,#a00800
101,90,2624991,#a00800
101,91,2624992,#a00800
101,92,2624993,#a00800
100,93,2624994,#a00800
100,92,2624995,#a00800
100,91,2624996,#a00800
100,90,2624997,#a00800
100,89,2624998,#a00800
100,88,2624999,#a00800
100,87,2625000,#a00800
100,86,2625001,#a00800
100,85,2625002,#a00800
100,84,2625003,#a00800
100,83,2625004,#a00800
100,82,2625005,#a00800
100,81,2625006,#a00800
100,80,2625007,#a00800
99,82,2625008,#a00800
98,82,2625009,#a00800
98,81,2625010,#a00800
98,80,2625011,#a00800
98,79,2625012,#a00800
99,78,2625013,#a00800
99,77,2625014,#a00800
99,76,2625015,#a00800
99,75,2625016,#a00800
99,74,2625017,#a00800
99,73,2625018,#a00800
100,75,2625019,#a00800
100,76,2625020,#a00800
100,77,2625021,#a00800
100,78,2625022,#a00800
100,79,2625023,#a00800
102,72,2625024,#a00800
102,73,2625025,#a00800
102,74,2625026,#a00800
103,74,2625027,#a00800
103,75,2625028,#a00800
103,76,2625029,#a00800
103,77,2625030,#a00800
103,78,2625031,#a00800
103,79,2625032,#a00800
102,78,2625033,#a00800
102,77,2625034,#a00800
102,76,2625035,#a00800
102,75,2625036,#a00800
103,73,2625037,#a00800
103,72,2625038,#a00800
103,71,2625039,#a00800
103,70,2625040,#a00800
103,69,2625041,#a00800
103,68,2625042,#a00800
103,67,2625043,#a00800
100,71,2625044,#a00800
101,72,2625045,#a00800
101,73,2625046,#a00800
99,83,2625047,#a00800
99,84,2625048,#a00800
99,85,2625049,#a00800
99,86,2625050,#a00800
99,87,2625051,#a00800
99,88,2625052,#a00800
99,89,2625053,#a00800
99,90,2625054,#a00800
99,91,2625055,#a00800
99,92,2625056,#a00800
98,83,2625057,#a00800
98,84,2625058,#a00800
98,85,2625059,#a00800
98,86,2625060,#a00800
98,87,2625061,#a00800
98,88,2625062,#a00800
98,89,2625063,#a00800
98,90,2625064,#a00800
97,89,2625065,#a00800
97,88,2625066,#a00800
97,87,2625067,#a00800
97,86,2625068,#a00800
97,85,2625069,#a00800
97,84,2625070,#a00800
97,83,2625071,#a00800
97,82,2625072,#a00800
97,81,2625073,#a00800
97,80,2625074,#a00800
97,79,2625075,#a00800
97,78,2625076,#a00800
97,77,2625077,#a00800
96,78,2625078,#a00800
96,77,2625079,#a00800
96,76,2625080,#a00800
96,75,2625081,#a00800
96,74,2625082,#a00800
96,73,2625083,#a00800
96,72,2625084,#a00800
96,71,2625085,#a00800
96,70,2625086,#a00800
95,69,2625087,#a00800
95,68,2625088,#a00800
95,67,2625089,#a00800
95,66,2625090,#a00800
95,65,2625091,#a00800
95,64,2625092,#a00800
97,62,2625093,#a00800
97,61,2625094,#a00800
97,60,2625095,#a00800
97,59,2625096,#a00800
97,58,2625097,#a00800
97,57,2625098,#a00800
97,56,2625099,#a00800
95,79,2625100,#a00800
95,80,2625101,#a00800
95,81,2625102,#a00800
95,82,2625103,#a00800
96,82,2625104,#a00800
96,83,2625105,#a00800
96,87,2625106,#a00800
96,84,2625107,#a00800
91,73,2625108,#a00800
91,72,2625109,#a00800
91,71,2625110,#a00800
91,70,2625111,#a00800
91,69,2625112,#a00800
89,65,2625113,#a00800
89,66,2625114,#a00800
89,67,2625115,#a00800
89,68,2625116,#a00800
90,78,2625117,#a00800
90,79,2625118,#a00800
90,80,2625119,#a00800
90,81,2625120,#a00800
90,82,2625121,#a00800
91,80,2625122,#a00800
91,81,2625123,#a00800
91,82,2625124,#a00800
92,82,2625125,#a00800
92,83,2625126,#a00800
92,84,2625127,#a00800
92,85,2625128,#a00800
93,84,2625129,#a00800
93,85,2625130,#a00800
93,86,2625131,#a00800
93,87,2625132,#a00800
93,88,2625133,#a00800
93,89,2625134,#a00800
93,90,2625135,#a00800
93,91,2625136,#a00800
93,92,2625137,#a00800
93,93,2625138,#a00800
94,87,2625139,#a00800
94,88,2625140,#a00800
94,89,2625141,#a00800
94,90,2625142,#a00800
94,91,2625143,#a00800
94,92,2625144,#a00800
94,93,2625145,#a00800
94,94,2625146,#a00800
94,95,2625147,#a00800
95,89,2625148,#a00800
95,90,2625149,#a00800
95,91,2625150,#a00800
95,92,2625151,#a00800
95,93,2625152,#a00800
95,94,2625153,#a00800
95,95,2625154,#a00800
95,96,2625155,#a00800
95,97,2625156,#a00800
96,91,2625157,#a00800
96,92,2625158,#a00800
96,93,2625159,#a00800
96,94,2625160,#a00800
96,95,2625161,#a00800
96,96,2625162,#a00800
96,97,2625163,#a00800
96,98,2625164,#a00800
97,92,2625165,#a00800
97,93,2625166,#a00800
